annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,sources,filing_type,filing_date,source_url,time_spent,Rating (for reviewer),Explanation (for reviewer)
,Healthcare,A,,,,,UnitedHealth Group,10-K,2026-02-27,https://www.google.com/search?q=site%3Asec.gov+%22UnitedHealth+Group%22+10-K+2026,,,
,Healthcare,A,,,,,Teladoc Health,10-K,2026-02-27,https://www.google.com/search?q=site%3Asec.gov+%22Teladoc+Health%22+10-K+2026,,,
,Healthcare,A,,,,,Agilon Health,10-Q,2025-11-04,https://www.google.com/search?q=site%3Asec.gov+%22Agilon+Health%22+10-Q+2025,,,
,Healthcare,B,,,,,UnitedHealth Group,10-K,2026-02-27,https://www.google.com/search?q=site%3Asec.gov+%22UnitedHealth+Group%22+10-K+2026,,,
,Healthcare,B,,,,,Teladoc Health,10-K,2026-02-27,https://www.google.com/search?q=site%3Asec.gov+%22Teladoc+Health%22+10-K+2026,,,
,Healthcare,B,,,,,Agilon Health,10-Q,2025-11-04,https://www.google.com/search?q=site%3Asec.gov+%22Agilon+Health%22+10-Q+2025,,,
,Healthcare,C,,,,,"UnitedHealth Group, Teladoc Health, Agilon Health","10-K, 10-K, 10-Q","2026-02-27, 2026-02-27, 2025-11-04",see above,,,
,Healthcare,C,,,,,"UnitedHealth Group, Teladoc Health, Agilon Health","10-K, 10-K, 10-Q","2026-02-27, 2026-02-27, 2025-11-04",see above,,,
,Healthcare,C,,,,,"UnitedHealth Group, Teladoc Health, Agilon Health","10-K, 10-K, 10-Q","2026-02-27, 2026-02-27, 2025-11-04",see above,,,
,Healthcare,C,,,,,"UnitedHealth Group, Teladoc Health, Agilon Health","10-K, 10-K, 10-Q","2026-02-27, 2026-02-27, 2025-11-04",see above,,,
