annotator_id,sector,question_category,question,answer,supporting_facts,additional_info,sources,filing_type,filing_date,source_url,time_spent,Rating (for reviewer),Explanation (for reviewer)
,Industrials,A,,,,,Caterpillar,10-K,2026-02-13,https://www.google.com/search?q=site%3Asec.gov+%22Caterpillar+Inc%22+10-K+2026,,,
,Industrials,A,,,,,Boeing,10-K,2026-01-28,https://www.google.com/search?q=site%3Asec.gov+%22Boeing+Co%22+10-K+2026,,,
,Industrials,A,,,,,Watts Water Technologies,10-Q,2025-11-03,https://www.google.com/search?q=site%3Asec.gov+%22Watts+Water+Technologies%22+10-Q+2025,,,
,Industrials,B,,,,,Caterpillar,10-K,2026-02-13,https://www.google.com/search?q=site%3Asec.gov+%22Caterpillar+Inc%22+10-K+2026,,,
,Industrials,B,,,,,Boeing,10-K,2026-01-28,https://www.google.com/search?q=site%3Asec.gov+%22Boeing+Co%22+10-K+2026,,,
,Industrials,B,,,,,Watts Water Technologies,10-Q,2025-11-03,https://www.google.com/search?q=site%3Asec.gov+%22Watts+Water+Technologies%22+10-Q+2025,,,
,Industrials,C,,,,,"Caterpillar, Boeing, Watts Water Technologies","10-K, 10-K, 10-Q","2026-02-13, 2026-01-28, 2025-11-03",see above,,,
,Industrials,C,,,,,"Caterpillar, Boeing, Watts Water Technologies","10-K, 10-K, 10-Q","2026-02-13, 2026-01-28, 2025-11-03",see above,,,
,Industrials,C,,,,,"Caterpillar, Boeing, Watts Water Technologies","10-K, 10-K, 10-Q","2026-02-13, 2026-01-28, 2025-11-03",see above,,,
,Industrials,C,,,,,"Caterpillar, Boeing, Watts Water Technologies","10-K, 10-K, 10-Q","2026-02-13, 2026-01-28, 2025-11-03",see above,,,
